timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742806061054,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3005/total,3,0,0
1742806061117,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3008/total,5,0,0
1742806061117,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,5,0,0
1742806061122,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3008/total,3,0,0
1742806061172,7,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3006/total,4,0,1
1742806061172,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3006/transaction,4,0,1
1742806061177,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3006/total,2,0,0
1742806061235,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3007/total,7,0,0
1742806061235,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3007/transaction,7,0,0
1742806061242,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3007/total,2,0,0
1742806061288,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3002/total,6,0,1
1742806061288,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3002/transaction,6,0,1
1742806061294,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3002/total,3,0,0
1742806061356,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3005/total,4,0,0
1742806061356,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,4,0,0
1742806061360,5,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3005/total,5,0,0
1742806061414,78,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,74,0,0
1742806061414,74,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,74,0,0
1742806061489,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,3,0,0
1742806061473,20,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3005/total,18,0,0
1742806061473,18,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,18,0,0
1742806061492,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742806061533,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3004/total,4,0,1
1742806061533,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3004/transaction,4,0,1
1742806061537,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742806061597,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3005/total,3,0,0
1742806061597,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,3,0,0
1742806061600,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742806061652,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3006/total,3,0,0
1742806061652,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3006/transaction,3,0,0
1742806061655,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3006/total,2,0,0
1742806061716,42,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3004/total,36,0,0
1742806061716,36,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3004/transaction,36,0,0
1742806061752,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3004/total,6,0,0
1742806061768,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,3,0,0
1742806061768,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,3,0,0
1742806061771,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,2,0,0
1742806061835,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,3,0,0
1742806061835,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,3,0,0
1742806061838,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,1,0,0
1742806061891,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,3,0,0
1742806061891,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,3,0,0
1742806061894,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742806061953,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,3,0,0
1742806061953,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,3,0,0
1742806061956,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,2,0,0
1742806062008,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3007/total,4,0,1
1742806062008,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3007/transaction,4,0,1
1742806062012,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3007/total,2,0,0
1742806062076,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3006/total,5,0,0
1742806062076,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3006/transaction,5,0,0
1742806062081,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3006/total,6,0,0
1742806062128,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3003/total,5,0,1
1742806062128,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3003/transaction,5,0,1
1742806062133,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3003/total,1,0,0
1742806062197,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3003/total,4,0,0
1742806062197,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3003/transaction,4,0,0
1742806062201,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3003/total,2,0,0
1742806062252,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3007/total,4,0,0
1742806062252,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3007/transaction,4,0,0
1742806062256,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3007/total,1,0,0
1742806062314,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3007/total,3,0,0
1742806062314,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3007/transaction,3,0,0
1742806062318,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3007/total,1,0,0
1742806062372,8,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3007/total,5,0,0
1742806062372,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3007/transaction,5,0,0
1742806062377,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3007/total,3,0,0
1742806062435,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3003/total,3,0,0
1742806062435,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3003/transaction,3,0,0
1742806062438,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3003/total,1,0,0
1742806062488,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3003/total,3,0,0
1742806062488,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3003/transaction,3,0,0
1742806062491,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3003/total,2,0,0
1742806062549,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3004/total,4,0,1
1742806062549,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3004/transaction,4,0,1
1742806062553,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3004/total,2,0,0
1742806062556,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3008/total,5,0,0
1742806062556,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3008/transaction,5,0,0
1742806062561,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3008/total,2,0,0
1742806062613,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,4,0,0
1742806062613,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,4,0,0
1742806062617,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,2,0,0
1742806062673,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3001/total,4,0,1
1742806062673,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3001/transaction,4,0,1
1742806062677,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3001/total,2,0,0
1742806062677,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,9,0,0
1742806062677,9,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,9,0,0
1742806062686,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742806062732,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742806062732,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742806062735,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3001/total,1,0,0
1742806062794,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3008/total,4,0,1
1742806062794,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3008/transaction,4,0,1
1742806062798,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3008/total,2,0,0
1742806062797,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,5,0,0
1742806062797,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,5,0,0
1742806062803,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,3,0,0
1742806062853,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742806062853,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742806062856,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3001/total,2,0,0
1742806062913,14,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3008/total,6,0,0
1742806062913,6,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3008/transaction,6,0,0
1742806062920,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3008/total,7,0,0
1742806062919,16,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,12,0,0
1742806062919,12,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,12,0,0
1742806062931,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,4,0,0
1742806062968,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3003/total,3,0,0
1742806062968,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3003/transaction,3,0,0
1742806062971,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3003/total,3,0,0
1742806063030,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3005/total,3,0,1
1742806063030,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3005/transaction,3,0,1
1742806063033,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3005/total,1,0,0
1742806063033,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742806063033,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742806063036,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3001/total,3,0,0
1742806063091,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3002/total,4,0,0
1742806063091,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3002/transaction,4,0,0
1742806063095,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3002/total,5,0,0
1742806063152,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3005/total,2,0,0
1742806063152,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3005/transaction,2,0,0
1742806063155,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3005/total,1,0,0
1742806063155,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,7,0,0
1742806063155,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,7,0,0
1742806063164,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742806063212,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3001/total,5,0,0
1742806063212,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3001/transaction,5,0,0
1742806063217,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3001/total,1,0,0
1742806063269,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3001/total,3,0,0
1742806063269,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3001/transaction,3,0,0
1742806063272,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3001/total,3,0,0
1742806063277,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3003/total,7,0,0
1742806063277,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3003/transaction,7,0,0
1742806063284,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3003/total,2,0,0
1742806063330,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,3,0,0
1742806063330,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,3,0,0
1742806063333,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742806063390,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,3,0,1
1742806063390,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,3,0,1
1742806063393,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,2,0,0
1742806063393,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3002/total,3,0,0
1742806063393,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3002/transaction,3,0,0
1742806063397,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3002/total,3,0,0
1742806063451,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3006/total,6,0,0
1742806063451,6,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3006/transaction,6,0,0
1742806063457,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3006/total,3,0,0
1742806063514,8,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3001/total,4,0,0
1742806063514,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3001/transaction,4,0,0
1742806063518,4,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3001/total,4,0,0
1742806063514,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,4,0,0
1742806063514,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,4,0,0
1742806063518,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,6,0,0
1742806063573,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3008/total,3,0,1
1742806063573,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3008/transaction,3,0,1
1742806063577,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3008/total,1,0,0
1742806063632,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3004/total,2,0,0
1742806063632,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3004/transaction,2,0,0
1742806063634,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3004/total,1,0,0
1742806063637,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3002/total,4,0,0
1742806063637,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3002/transaction,4,0,0
1742806063641,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3002/total,1,0,0
1742806063690,36,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3006/total,35,0,0
1742806063690,35,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3006/transaction,35,0,0
1742806063725,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742806063754,10,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3003/total,4,0,0
1742806063754,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3003/transaction,4,0,0
1742806063758,6,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3003/total,6,0,0
1742806063755,12,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3008/total,7,0,0
1742806063755,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3008/transaction,7,0,0
1742806063763,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3008/total,4,0,0
1742806063811,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3005/total,4,0,0
1742806063811,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3005/transaction,4,0,0
1742806063815,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3005/total,2,0,0
1742806063869,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3003/total,4,0,0
1742806063869,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3003/transaction,4,0,0
1742806063873,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3003/total,1,0,0
1742806063877,18,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3003/total,5,0,0
1742806063877,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3003/transaction,5,0,0
1742806063882,13,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3003/total,13,0,0
1742806063931,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742806063931,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742806063934,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742806063992,13,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3006/total,6,0,1
