timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799469468,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,6,0,0
1742799469468,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,6,0,0
1742799469474,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,3,0,0
1742799469587,13,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3004/total,10,0,1
1742799469587,10,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3004/transaction,10,0,1
1742799469597,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3004/total,3,0,0
1742799470006,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3007/total,3,0,0
1742799470006,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3007/transaction,3,0,0
1742799470009,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3007/total,1,0,0
1742799469708,383,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3001/total,382,0,3
1742799469708,382,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3001/transaction,382,0,3
1742799470090,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3001/total,1,0,0
1742799470091,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3007/total,6,0,0
1742799470091,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3007/transaction,6,0,0
1742799470097,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3007/total,1,0,0
1742799470129,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3002/total,5,0,1
1742799470129,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3002/transaction,5,0,1
1742799470134,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3002/total,1,0,0
1742799470216,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3003/total,4,0,0
1742799470216,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3003/transaction,4,0,0
1742799470220,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3003/total,6,0,0
1742799470250,13,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3006/total,9,0,0
1742799470250,9,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3006/transaction,9,0,0
1742799470259,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3006/total,4,0,0
1742799470336,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3007/total,6,0,0
1742799470336,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3007/transaction,6,0,0
1742799470342,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3007/total,2,0,0
1742799470367,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3007/total,3,0,0
1742799470367,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3007/transaction,3,0,0
1742799470370,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3007/total,2,0,0
1742799470455,15,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3001/total,14,0,0
1742799470455,14,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3001/transaction,14,0,0
1742799470469,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3001/total,1,0,0
1742799470572,267,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3001/total,266,0,0
1742799470572,266,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3001/transaction,266,0,0
1742799470838,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3001/total,1,0,0
1742799470490,464,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3008/total,449,0,1
1742799470490,449,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3008/transaction,449,0,1
1742799470939,15,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3008/total,15,0,0
1742799470840,118,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,111,0,0
1742799470840,111,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,111,0,0
1742799470951,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,7,0,0
1742799470955,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3004/total,4,0,1
1742799470955,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3004/transaction,4,0,1
1742799470959,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742799470960,18,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3006/total,17,0,1
1742799470960,17,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3006/transaction,17,0,1
1742799470977,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3006/total,1,0,0
1742799471079,2,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3002/total,2,0,0
1742799471079,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3002/transaction,2,0,0
1742799471081,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3002/total,0,0,0
1742799471083,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3005/total,7,0,0
1742799471083,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,7,0,0
1742799471090,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742799471200,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3005/total,4,0,0
1742799471200,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,4,0,0
1742799471204,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742799471200,8,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,7,0,1
1742799471200,7,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,7,0,1
1742799471207,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742799471315,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3002/total,4,0,0
1742799471315,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3002/transaction,4,0,0
1742799471319,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3002/total,2,0,0
1742799471324,433,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3008/total,24,0,0
1742799471324,24,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3008/transaction,24,0,0
1742799471348,409,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3008/total,409,0,0
1742799471436,338,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3008/total,324,0,0
1742799471436,324,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3008/transaction,324,0,0
1742799471760,14,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3008/total,14,0,0
1742799471774,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3006/total,2,0,0
1742799471774,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3006/transaction,2,0,0
1742799471777,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3006/total,2,0,0
1742799471501,283,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3008/total,280,0,1
1742799471501,280,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3008/transaction,280,0,1
1742799471781,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3008/total,3,0,0
1742799471785,8,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3002/total,7,0,0
1742799471785,7,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3002/transaction,7,0,0
1742799471792,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3002/total,1,0,0
1742799471757,114,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3003/total,98,0,0
1742799471757,98,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3003/transaction,98,0,0
1742799471855,16,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3003/total,16,0,0
1742799471878,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,2,0,0
1742799471878,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,2,0,0
1742799471880,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742799471898,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742799471898,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742799471900,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799471907,12,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3005/total,9,0,0
1742799471907,9,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3005/transaction,9,0,0
1742799471916,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3005/total,3,0,0
1742799472001,336,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,249,0,0
1742799472001,249,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,249,0,0
1742799472250,87,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,87,0,0
1742799472337,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742799472337,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742799472339,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799472024,400,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3005/total,390,0,0
1742799472024,390,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3005/transaction,390,0,0
1742799472415,9,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3005/total,9,0,0
1742799472018,438,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3004/total,430,0,0
1742799472018,430,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3004/transaction,430,0,0
1742799472448,8,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3004/total,8,0,0
1742799472457,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3006/total,7,0,0
1742799472457,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,7,0,0
1742799472464,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742799472456,23,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,3,3,http://localhost:3005/total,7,0,0
1742799472456,7,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,3,3,http://localhost:3005/transaction,7,0,0
1742799472463,16,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,3,3,http://localhost:3005/total,16,0,0
1742799472424,223,HTTP Request,200,OK,Thread Group 1-3,text,true,,553,352,3,3,http://localhost:3004/total,55,0,0
1742799472424,55,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3004/transaction,55,0,0
1742799472479,168,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,303,121,3,3,http://localhost:3004/total,168,0,0
1742799473005,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3007/total,3,0,1
1742799473005,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3007/transaction,3,0,1
1742799473008,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742799472579,450,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,422,0,1
1742799472579,422,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,422,0,1
1742799473001,28,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,28,0,0
1742799473030,36,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,27,0,0
1742799473030,27,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,27,0,0
1742799473057,9,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,9,0,0
1742799472579,536,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3005/total,511,0,0
1742799472579,511,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3005/transaction,511,0,0
1742799473090,25,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3005/total,25,0,0
1742799472647,469,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3005/total,446,0,0
1742799472647,446,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3005/transaction,446,0,0
1742799473093,23,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3005/total,23,0,0
1742799473116,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3003/total,3,0,1
1742799473116,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3003/transaction,3,0,1
1742799473119,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3003/total,0,0,0
1742799473116,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3004/total,2,0,0
1742799473116,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3004/transaction,2,0,0
1742799473118,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3004/total,2,0,0
1742799473150,298,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3002/total,127,0,0
1742799473150,127,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3002/transaction,127,0,0
1742799473277,171,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3002/total,171,0,0
1742799473236,343,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3002/total,310,0,0
1742799473236,310,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3002/transaction,310,0,0
1742799473546,33,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3002/total,33,0,0
1742799473579,18,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3002/total,15,0,0
1742799473579,15,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3002/transaction,15,0,0
1742799473595,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3002/total,2,0,0
1742799473448,181,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3004/total,161,0,0
1742799473448,161,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3004/transaction,161,0,0
1742799473609,20,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3004/total,20,0,0
1742799473629,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3003/total,3,0,1
1742799473629,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3003/transaction,3,0,1
1742799473632,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3003/total,2,0,0
1742799473128,529,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3006/total,364,0,1
1742799473128,364,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3006/transaction,364,0,1
1742799473492,165,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3006/total,165,0,0
1742799473657,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3007/total,2,0,0
1742799473657,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3007/transaction,2,0,0
1742799473659,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742799473236,446,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3006/total,426,0,1
1742799473236,426,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3006/transaction,426,0,1
1742799473662,20,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3006/total,20,0,0
1742799473682,7,HTTP Request,200,OK,Thread Group 1-3,text,true,,553,352,4,4,http://localhost:3001/total,3,0,1
1742799473682,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3001/transaction,3,0,1
1742799473685,4,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,303,121,4,4,http://localhost:3001/total,4,0,0
1742799473780,715,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3001/total,518,0,1
1742799473780,518,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3001/transaction,518,0,1
1742799474298,197,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3001/total,197,0,0
1742799474495,38,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,5,5,http://localhost:3007/total,37,0,0
1742799474495,37,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,5,5,http://localhost:3007/transaction,37,0,0
1742799474532,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,5,5,http://localhost:3007/total,1,0,0
1742799473802,766,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,5,5,http://localhost:3004/total,746,0,0
1742799473802,746,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,5,5,http://localhost:3004/transaction,746,0,0
1742799474548,20,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,5,5,http://localhost:3004/total,20,0,0
1742799474568,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,5,5,http://localhost:3004/total,3,0,0
1742799474568,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,5,5,http://localhost:3004/transaction,3,0,0
1742799474571,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,5,5,http://localhost:3004/total,2,0,0
1742799474618,38,HTTP Request,200,OK,Thread Group 1-4,text,true,,553,352,5,5,http://localhost:3007/total,38,0,0
1742799474618,38,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,5,5,http://localhost:3007/transaction,38,0,0
1742799474656,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,303,121,5,5,http://localhost:3007/total,0,0,0
1742799473749,1697,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,5,5,http://localhost:3003/total,631,0,0
1742799473749,631,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,5,5,http://localhost:3003/transaction,631,0,0
1742799474381,1065,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,5,5,http://localhost:3003/total,1065,0,0
1742799474736,1369,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3007/total,718,0,0
1742799474736,718,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3007/transaction,718,0,0
1742799475454,651,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3007/total,651,0,0
1742799473701,2769,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,6,6,http://localhost:3005/total,970,0,0
1742799473701,970,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3005/transaction,970,0,0
1742799474671,1799,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,6,6,http://localhost:3005/total,1799,0,0
1742799475446,3500,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,7,7,http://localhost:3001/total,965,0,0
1742799475446,965,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3001/transaction,965,0,0
1742799476411,2535,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,7,7,http://localhost:3001/total,2535,0,0
1742799476470,5654,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-1,text,false,,2601,0,10,10,http://localhost:3003/transaction,0,0,0
1742799476105,6592,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,10,10,http://localhost:3001/total,2845,0,0
1742799476105,2845,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,10,10,http://localhost:3001/transaction,2845,0,0
1742799478950,3747,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,10,10,http://localhost:3001/total,3747,0,0
1742799474692,13682,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,14,14,http://localhost:3002/total,1104,0,0
1742799474692,1104,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,14,14,http://localhost:3002/transaction,1104,0,0
1742799475796,12578,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,14,14,http://localhost:3002/total,12578,0,0
1742799474501,20162,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,18,18,http://localhost:3006/total,18167,0,1
1742799474501,18167,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,18,18,http://localhost:3006/transaction,18167,0,1
1742799492668,1995,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,18,18,http://localhost:3006/total,1995,0,0
1742799482003,15001,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,20,20,http://localhost:3006/total,13159,0,1
1742799482003,13159,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3006/transaction,13159,0,1
